Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-05-02 08:33:10.000000,prefer,å foretrekke,å f,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,25.0
2021-05-02 08:33:34.000000,explain,å forklare,å forklare,forklarer,forklart,forklarte,forklart,har forklart,har forklart,50.0
2021-05-02 08:33:51.000000,understand,å forstå,å forstå,forstår,forstår,forsto,forsto,har forstått,har forstov,75.0
2021-05-02 08:35:02.000000,disappear,å forsvinne,å ,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,50.0
2021-05-02 08:35:23.000000,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gått,50.0
2021-05-02 08:35:32.000000,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørd,har gjort,har gjørd,50.0
2021-05-02 08:36:37.000000,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100.0
2021-05-02 08:36:47.000000,remember,å huske,å huske,husker,husker,husket,husket,har husket,har husket,100.0
2021-05-02 08:37:03.000000,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,75.0
2021-05-02 08:37:14.000000,laugh,å le,å la,ler,ler,lo,lå,har ledd,har lått,25.0
2021-05-02 08:37:24.000000,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lått,50.0
2021-05-02 08:37:38.000000,lie,å ligge,å lie,ligger,ligger,lå,lagte,har ligget,har lågt,25.0
2021-05-02 08:37:49.000000,enjoy,å nyte,å like,nyter,nyter,nøt,nøt,har nytt,har nøttet,50.0
2021-05-02 08:38:10.000000,to fix,å ordne,å passe,ordner,ordner,ordnet,ordne,har ordnet,har ordnet,50.0
2021-05-02 08:38:29.000000,reach,å rekke,å søke,rekker,rekker,rakte,rekket,har rakt,har rekt,25.0
2021-05-02 08:38:43.000000,ride,å ri,å ride,rir,rir,red,red,har ridd,har rådet,50.0
2021-05-02 08:38:57.000000,tidy,å rydde,å rydde,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,100.0
2021-05-02 08:39:15.000000,see,å se,å se,ser,ser,så,sier,har sett,har sier,50.0
2021-05-02 08:39:24.000000,send,å sende,å senne,sender,sender,sendte,sente,har sendt,har sendt,50.0
2021-05-02 08:39:36.000000,"say, tell",å si,å se,sier,sir,sa,sier,har sagt,har sått,0.0
2021-05-02 08:39:46.000000,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
2021-05-02 08:39:57.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skåret,75.0
2021-05-02 08:40:12.000000,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønn,har skjønt,har skjønt,75.0
2021-05-02 08:40:37.000000,"hit, strike",å slå,å strike,slår,slår,slo,slått,har slått,har slått,50.0
2021-05-02 08:40:51.000000,drop,å slippe,å ,slipper,slipper,slapp,slappe,har sluppet,har slapp,25.0
2021-05-02 08:41:03.000000,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75.0
2021-05-02 08:41:20.000000,ask,å spørre,å spørre,spør,spørrer,spurte,spurt,har spurt,har spurt,50.0
2021-05-02 08:41:32.000000,"stand, stand up",å stå,å stande,står,står,stod,sto,har stått,har stod,25.0
2021-05-02 08:41:51.000000,steal,å stjele,å s,stjeler,stjeler,stjal,stjalt,har stjålet,har stjal,25.0
2021-05-02 08:42:03.000000,stroke,å stryke,å strike,stryker,stryker,strøk,strøke,har strøket,har støket,25.0
2021-05-02 08:42:16.000000,take,å ta,å ta,tar,tar,tok,tak,har tatt,har takk,50.0
2021-05-02 08:42:32.000000,know,å vite,å vet,vet,vet,visste,vet,har visst,har visst,50.0
2021-05-02 08:42:48.000000,interrupt,å avbryte,å,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,avbrut,50.0
2021-05-02 08:44:05.000000,ask,å be,å be,ber,ber,ba,be,har bedt,har bett,50.0
2021-05-02 08:44:20.000000,die,å dø,å dø,dør,dør,døde,dødd,har dødd,har dødd,75.0
2021-05-02 08:44:33.000000,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har drevet,75.0
2021-05-02 08:44:44.000000,prefer,å foretrekke,å fot,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,50.0
2021-05-02 08:45:07.000000,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75.0
2021-05-02 08:45:22.000000,understand,å forstå,å forstå,forstår,forstår,forsto,forsto,har forstått,har forstått,100.0
2021-05-02 08:45:47.000000,disappear,å forsvinne,f,forsvinner,forsvinner,forsvant,forsvanne,har forsvunnet,har forsvant,25.0
2021-05-02 08:47:28.000000,give,å gi,å gå,gir,gir,gav,gikk,har gitt,har gikk,25.0
2021-05-02 08:47:39.000000,do,å gjøre,å dø,gjør,gjøre,gjorde,gjord,har gjort,har gjørd,0.0
2021-05-02 08:47:58.000000,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,75.0
2021-05-02 08:49:17.000000,laugh,å le,å lå,ler,ler,lo,lee,har ledd,har lått,25.0
2021-05-02 08:49:30.000000,lay/put,å legge,å legge,legger,legger,la,lagte,har lagt,har lagt,75.0
2021-05-02 08:49:59.000000,lie,å ligge,å li,ligger,ligger,lå,lagte,har ligget,har lagt,25.0
2021-05-02 08:50:09.000000,enjoy,å nyte,å nytte,nyter,nyter,nøt,nøt,har nytt,har nytt,75.0
2021-05-02 08:50:25.000000,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100.0
2021-05-02 08:50:51.000000,reach,å rekke,å d,rekker,rekker,rakte,rekket,har rakt,har rakt,50.0
2021-05-02 08:52:04.000000,ride,å ri,å ri,rir,rir,red,ro,har ridd,har rååt,50.0
2021-05-02 08:52:14.000000,see,å se,å se,ser,ser,så,sa,har sett,har sått,50.0
2021-05-02 08:52:22.000000,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75.0
2021-05-02 08:52:33.000000,"say, tell",å si,å si,sier,sie,sa,sa,har sagt,har sått,50.0
2021-05-02 08:53:36.000000,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
2021-05-02 08:53:47.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skjær,har skåret,har skåret,75.0
2021-05-02 08:54:08.000000,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100.0
2021-05-02 08:55:39.000000,"hit, strike",å slå,å strike,slår,slår,slo,slåt,har slått,har slått,50.0
2021-05-02 08:55:53.000000,drop,å slippe,å s,slipper,slipper,slapp,slaåå,har sluppet,har slapp,25.0
2021-05-02 08:56:14.000000,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100.0
2021-05-02 08:56:44.000000,ask,å spørre,å spørre,spør,spørrer,spurte,spør,har spurt,har spurt,50.0
2021-05-02 08:56:55.000000,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodet,50.0
2021-05-02 08:57:37.000000,steal,å stjele,å s,stjeler,stjeler,stjal,stjal,har stjålet,har stålet,50.0
2021-05-02 08:57:54.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,strøk,har strøket,har strøk,75.0
2021-05-02 08:58:41.000000,take,å ta,å ta,tar,tar,tok,tak,har tatt,har tatt,75.0
2021-05-02 08:59:06.000000,ask,å be,å be,ber,ber,ba,ba,har bedt,har bedt,100.0
2021-05-02 08:59:26.000000,die,å dø,dø,dør,dør,døde,dødd,har dødd,har dødd,50.0
2021-05-02 08:59:44.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75.0
2021-05-02 09:00:27.000000,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75.0
2021-06-02 09:00:42.000000,give,å gi,å gi,gir,gir,gav,gev,har gitt,har gikk,50.0
2021-07-02 09:00:57.000000,do,å gjøre,å gjøre,gjør,gjører,gjorde,gjorde,har gjort,har gjørt,50.0
2021-08-02 09:01:15.000000,laugh,å le,å le,ler,ler,lo,la,har ledd,har lo,50.0
2021-09-02 09:01:28.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nytt,100.0
2021-10-02 09:01:40.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rakte,har rakt,har rakt,100.0
2021-11-02 09:01:55.000000,see,å se,å se,ser,ser,så,sa,har sett,har sa,50.0
2021-12-02 09:02:05.000000,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100.0
2021-02-13 09:03:48.000000,"say, tell",å si,å si,sier,sier,sa,så,har sagt,sått,50.0
2021-02-14 09:03:58.000000,sit,å sitte,å sitter,sitter,sitter,satt,satte,har sittet,har satt,25.0
2021-02-15 09:04:13.000000,drop,å slippe,å slippe,slipper,slipper,slapp,slappe,har sluppet,har sluppet,75.0
2021-02-16 09:04:52.000000,ask,å spørre,å spørre,spør,spørrer,spurte,har spurte,har spurt,har spurt,50.0
2021-02-17 09:05:07.000000,"stand, stand up",å stå,står,står,stor,stod,stor,har stått,har står,0.0
2021-02-18 09:09:04.000000,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjålet,100.0
2021-02-19 09:09:19.000000,stroke,å stryke,å stryke,stryker,struker,strøk,strok,har strøket,har strøæket,25.0
2021-02-20 09:09:35.000000,take,å ta,å ta,tar,tar,tok,takk,har tatt,har takk,50.0
2021-02-21 09:10:18.000000,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutet,75.0
2021-02-22 09:10:44.000000,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100.0
2021-02-23 09:10:54.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50.0
2021-02-24 09:11:05.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50.0
2021-02-25 09:11:21.000000,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75.0
2021-02-05 09:27:26.000000,go/travel,å dra,å dra,drar,draqr,dro,drev,har dratt,har drått,25.0
2021-02-05 09:27:42.000000,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drått,75.0
2021-02-05 09:27:55.000000,get/receive,å få,å få,får,får,fikk,få,har fått,hat fått,50.0
2021-02-05 09:44:20.723389,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har drått,75.0
2021-02-05 09:44:34.128469,"operate, run",å drive,å drive,driver,driver,drev,dre,har drevet,har drått,50.0
2021-02-05 09:44:45.501612,get/receive,å få,å få,får,får,fikk,få,har fått,har fått,75.0
2021-02-05 09:44:54.516756,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukket,100.0
2021-02-05 09:45:16.523901,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,75.0
